id,proba
7991,0.5
31470,0.5
27345,0.5
7509,0.5
61999,0.5
21933,0.5
39964,0.5
44470,0.5
23433,0.5
80735,0.5
66471,0.5
37044,0.5
8311,0.5
56532,0.5
30447,0.5
39677,0.5
86040,0.5
29754,0.5
30926,0.5
80520,0.5
79021,0.5
7353,0.5
29853,0.5
5822,0.5
91963,0.5
46782,0.5
37740,0.5
10860,0.5
54135,0.5
87281,0.5
58145,0.5
3541,0.5
38044,0.5
63612,0.5
83730,0.5
79056,0.5
57659,0.5
77589,0.5
40240,0.5
50574,0.5
69029,0.5
42668,0.5
30832,0.5
35326,0.5
40660,0.5
45675,0.5
76725,0.5
31626,0.5
43894,0.5
59077,0.5
46418,0.5
9,0.5
37192,0.5
62849,0.5
5021,0.5
26710,0.5
93500,0.5
48672,0.5
10292,0.5
96711,0.5
1840,0.5
85013,0.5
55699,0.5
12167,0.5
96345,0.5
98985,0.5
65124,0.5
2762,0.5
87439,0.5
14035,0.5
81768,0.5
5483,0.5
32293,0.5
43838,0.5
96958,0.5
76461,0.5
18817,0.5
15648,0.5
85017,0.5
66112,0.5
65425,0.5
57389,0.5
33579,0.5
85025,0.5
7938,0.5
58370,0.5
65106,0.5
45015,0.5
90413,0.5
11782,0.5
10409,0.5
14975,0.5
62961,0.5
78138,0.5
97293,0.5
81606,0.5
67735,0.5
39129,0.5
28771,0.5
50153,0.5
72202,0.5
68488,0.5
95828,0.5
48923,0.5
52167,0.5
98081,0.5
16574,0.5
92873,0.5
83832,0.5
36431,0.5
68241,0.5
81356,0.5
26859,0.5
38431,0.5
21120,0.5
53904,0.5
6621,0.5
25457,0.5
42662,0.5
97792,0.5
74666,0.5
71692,0.5
2306,0.5
819,0.5
41083,0.5
76801,0.5
13846,0.5
58001,0.5
14882,0.5
78831,0.5
34513,0.5
79932,0.5
30917,0.5
9976,0.5
92694,0.5
18379,0.5
93537,0.5
82153,0.5
41262,0.5
96816,0.5
34583,0.5
96668,0.5
98391,0.5
74682,0.5
74465,0.5
69587,0.5
60661,0.5
92044,0.5
86178,0.5
92982,0.5
31468,0.5
64891,0.5
64748,0.5
814,0.5
83543,0.5
74967,0.5
17621,0.5
556,0.5
98789,0.5
20842,0.5
32546,0.5
84531,0.5
16351,0.5
75899,0.5
1333,0.5
85233,0.5
57751,0.5
20203,0.5
20594,0.5
84808,0.5
33580,0.5
66560,0.5
25768,0.5
37987,0.5
69692,0.5
46033,0.5
50077,0.5
85460,0.5
54911,0.5
63236,0.5
48175,0.5
91920,0.5
35159,0.5
68628,0.5
91715,0.5
93435,0.5
1656,0.5
38109,0.5
50287,0.5
77867,0.5
38285,0.5
39788,0.5
23125,0.5
26246,0.5
50994,0.5
98830,0.5
83045,0.5
16176,0.5
29930,0.5
38887,0.5
92239,0.5
47322,0.5
80905,0.5
93714,0.5
13853,0.5
49537,0.5
25970,0.5
52107,0.5
64686,0.5
83039,0.5
4929,0.5
86858,0.5
52929,0.5
50272,0.5
43466,0.5
1449,0.5
84162,0.5
27382,0.5
65363,0.5
52624,0.5
16307,0.5
35550,0.5
91131,0.5
69715,0.5
22969,0.5
95640,0.5
76548,0.5
21139,0.5
29054,0.5
2296,0.5
37964,0.5
87868,0.5
48063,0.5
70818,0.5
94776,0.5
74226,0.5
75833,0.5
78951,0.5
46334,0.5
45878,0.5
92658,0.5
61720,0.5
53081,0.5
3177,0.5
97966,0.5
25873,0.5
36069,0.5
9991,0.5
54184,0.5
39338,0.5
27892,0.5
93438,0.5
69646,0.5
63136,0.5
34735,0.5
14486,0.5
77793,0.5
58559,0.5
1056,0.5
99736,0.5
16171,0.5
2453,0.5
47613,0.5
72241,0.5
54643,0.5
59025,0.5
26471,0.5
82242,0.5
32652,0.5
29813,0.5
30833,0.5
51307,0.5
29573,0.5
65587,0.5
5903,0.5
69794,0.5
46622,0.5
46207,0.5
67823,0.5
58692,0.5
9625,0.5
68135,0.5
63223,0.5
82713,0.5
81008,0.5
26983,0.5
53401,0.5
12271,0.5
35009,0.5
10041,0.5
43374,0.5
73275,0.5
803,0.5
10042,0.5
9937,0.5
13877,0.5
14750,0.5
83943,0.5
63051,0.5
40608,0.5
40674,0.5
19962,0.5
30332,0.5
47016,0.5
25826,0.5
76715,0.5
98132,0.5
57533,0.5
48312,0.5
6502,0.5
64794,0.5
94162,0.5
64225,0.5
55772,0.5
51120,0.5
31492,0.5
94078,0.5
63690,0.5
50782,0.5
3455,0.5
34624,0.5
34524,0.5
7607,0.5
25125,0.5
23718,0.5
86764,0.5
8028,0.5
74419,0.5
66769,0.5
16366,0.5
14221,0.5
54028,0.5
7947,0.5
54983,0.5
97116,0.5
58130,0.5
93777,0.5
15122,0.5
13498,0.5
98061,0.5
59643,0.5
88264,0.5
85022,0.5
93551,0.5
59521,0.5
32980,0.5
11156,0.5
82139,0.5
15453,0.5
3889,0.5
57565,0.5
35773,0.5
72339,0.5
52666,0.5
41216,0.5
9706,0.5
58105,0.5
30087,0.5
91328,0.5
83929,0.5
6797,0.5
70398,0.5
26270,0.5
69394,0.5
3431,0.5
1305,0.5
32100,0.5
63626,0.5
87914,0.5
49582,0.5
40648,0.5
63581,0.5
70183,0.5
4404,0.5
74581,0.5
53383,0.5
35897,0.5
76286,0.5
20606,0.5
72865,0.5
60074,0.5
14071,0.5
48823,0.5
4166,0.5
10218,0.5
48758,0.5
25933,0.5
199,0.5
40916,0.5
81916,0.5
91110,0.5
22684,0.5
83858,0.5
77590,0.5
